區間,strategy,tp_r,tol_fvg,總損益,勝率,單數
2023-01-01~2023-07-01,smc,1.05,0.002,-142.3699999999999,0.16666666666666666,6
2023-01-01~2023-07-01,smc,1.05,0.003,-142.3699999999999,0.16666666666666666,6
2023-01-01~2023-07-01,smc,1.05,0.004,-142.3699999999999,0.16666666666666666,6
2023-01-01~2023-07-01,smc,1.05,0.005,-142.3699999999999,0.16666666666666666,6
2023-01-01~2023-07-01,smc,1.1,0.002,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc,1.1,0.003,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc,1.1,0.004,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc,1.1,0.005,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc,1.15,0.002,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc,1.15,0.003,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc,1.15,0.004,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc,1.15,0.005,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc,1.2,0.002,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc,1.2,0.003,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc,1.2,0.004,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc,1.2,0.005,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc_loose,1.05,0.002,-219.6400000000001,0.23076923076923078,52
2023-01-01~2023-07-01,smc_loose,1.05,0.003,-43.24000000000001,0.24528301886792453,53
2023-01-01~2023-07-01,smc_loose,1.05,0.004,-411.4699999999998,0.21428571428571427,56
2023-01-01~2023-07-01,smc_loose,1.05,0.005,-453.0999999999999,0.20754716981132076,53
2023-01-01~2023-07-01,smc_loose,1.1,0.002,492.47,0.25,28
2023-01-01~2023-07-01,smc_loose,1.1,0.003,1.6400000000003274,0.16666666666666666,24
2023-01-01~2023-07-01,smc_loose,1.1,0.004,-84.11999999999944,0.16666666666666666,24
2023-01-01~2023-07-01,smc_loose,1.1,0.005,-74.9399999999996,0.17391304347826086,23
2023-01-01~2023-07-01,smc_loose,1.15,0.002,514.4200000000003,0.18181818181818182,22
2023-01-01~2023-07-01,smc_loose,1.15,0.003,514.4200000000003,0.18181818181818182,22
2023-01-01~2023-07-01,smc_loose,1.15,0.004,368.3500000000006,0.16666666666666666,24
2023-01-01~2023-07-01,smc_loose,1.15,0.005,180.7900000000002,0.13636363636363635,22
2023-01-01~2023-07-01,smc_loose,1.2,0.002,-652.44,0.0,16
2023-01-01~2023-07-01,smc_loose,1.2,0.003,-652.44,0.0,16
2023-01-01~2023-07-01,smc_loose,1.2,0.004,-710.47,0.0,17
2023-01-01~2023-07-01,smc_loose,1.2,0.005,-726.2300000000002,0.0,18
2023-07-01~2024-01-01,smc,1.05,0.002,-136.68999999999983,0.0,3
2023-07-01~2024-01-01,smc,1.05,0.003,-136.68999999999983,0.0,3
2023-07-01~2024-01-01,smc,1.05,0.004,-136.68999999999983,0.0,3
2023-07-01~2024-01-01,smc,1.05,0.005,-136.68999999999983,0.0,3
2023-07-01~2024-01-01,smc,1.1,0.002,-136.68999999999983,0.0,3
2023-07-01~2024-01-01,smc,1.1,0.003,-136.68999999999983,0.0,3
2023-07-01~2024-01-01,smc,1.1,0.004,-136.68999999999983,0.0,3
2023-07-01~2024-01-01,smc,1.1,0.005,-136.68999999999983,0.0,3
2023-07-01~2024-01-01,smc,1.15,0.002,-136.68999999999983,0.0,3
2023-07-01~2024-01-01,smc,1.15,0.003,-136.68999999999983,0.0,3
2023-07-01~2024-01-01,smc,1.15,0.004,-136.68999999999983,0.0,3
2023-07-01~2024-01-01,smc,1.15,0.005,-136.68999999999983,0.0,3
2023-07-01~2024-01-01,smc,1.2,0.002,-136.68999999999983,0.0,3
2023-07-01~2024-01-01,smc,1.2,0.003,-136.68999999999983,0.0,3
2023-07-01~2024-01-01,smc,1.2,0.004,-136.68999999999983,0.0,3
2023-07-01~2024-01-01,smc,1.2,0.005,-136.68999999999983,0.0,3
2023-07-01~2024-01-01,smc_loose,1.05,0.002,683.9700000000007,0.3783783783783784,37
2023-07-01~2024-01-01,smc_loose,1.05,0.003,761.0900000000001,0.3684210526315789,38
2023-07-01~2024-01-01,smc_loose,1.05,0.004,493.0899999999999,0.3333333333333333,36
2023-07-01~2024-01-01,smc_loose,1.05,0.005,518.8799999999999,0.325,40
2023-07-01~2024-01-01,smc_loose,1.1,0.002,435.680000000001,0.21052631578947367,19
2023-07-01~2024-01-01,smc_loose,1.1,0.003,457.6200000000008,0.2222222222222222,18
2023-07-01~2024-01-01,smc_loose,1.1,0.004,4.230000000001155,0.12,25
2023-07-01~2024-01-01,smc_loose,1.1,0.005,-119.53999999999905,0.12,25
2023-07-01~2024-01-01,smc_loose,1.15,0.002,708.6500000000005,0.18181818181818182,22
2023-07-01~2024-01-01,smc_loose,1.15,0.003,663.5000000000005,0.18181818181818182,22
2023-07-01~2024-01-01,smc_loose,1.15,0.004,142.9300000000012,0.11538461538461539,26
2023-07-01~2024-01-01,smc_loose,1.15,0.005,278.7700000000011,0.13636363636363635,22
2023-07-01~2024-01-01,smc_loose,1.2,0.002,-350.1999999999998,0.0,8
2023-07-01~2024-01-01,smc_loose,1.2,0.003,-328.26,0.0,7
2023-07-01~2024-01-01,smc_loose,1.2,0.004,-553.9599999999994,0.0,13
2023-07-01~2024-01-01,smc_loose,1.2,0.005,31.170000000000528,0.09090909090909091,11
2024-01-01~2024-07-01,smc,1.05,0.002,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.05,0.003,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.05,0.004,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.05,0.005,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.1,0.002,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.1,0.003,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.1,0.004,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.1,0.005,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.15,0.002,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.15,0.003,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.15,0.004,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.15,0.005,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.2,0.002,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.2,0.003,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.2,0.004,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc,1.2,0.005,-281.71000000000004,0.0,3
2024-01-01~2024-07-01,smc_loose,1.05,0.002,-1575.2999999999988,0.18309859154929578,71
2024-01-01~2024-07-01,smc_loose,1.05,0.003,-1518.9599999999987,0.18309859154929578,71
2024-01-01~2024-07-01,smc_loose,1.05,0.004,-1766.1499999999992,0.18055555555555555,72
2024-01-01~2024-07-01,smc_loose,1.05,0.005,-1552.2499999999982,0.18055555555555555,72
2024-01-01~2024-07-01,smc_loose,1.1,0.002,-1562.94,0.10638297872340426,47
2024-01-01~2024-07-01,smc_loose,1.1,0.003,-1514.3699999999994,0.10638297872340426,47
2024-01-01~2024-07-01,smc_loose,1.1,0.004,-1544.7399999999993,0.10638297872340426,47
2024-01-01~2024-07-01,smc_loose,1.1,0.005,-1406.4799999999996,0.10638297872340426,47
2024-01-01~2024-07-01,smc_loose,1.15,0.002,-2328.2400000000002,0.043478260869565216,46
2024-01-01~2024-07-01,smc_loose,1.15,0.003,-2299.46,0.043478260869565216,46
2024-01-01~2024-07-01,smc_loose,1.15,0.004,-1168.5400000000004,0.08333333333333333,48
2024-01-01~2024-07-01,smc_loose,1.15,0.005,-938.52,0.08163265306122448,49
2024-01-01~2024-07-01,smc_loose,1.2,0.002,-1753.3300000000004,0.045454545454545456,44
2024-01-01~2024-07-01,smc_loose,1.2,0.003,-1724.5500000000002,0.045454545454545456,44
2024-01-01~2024-07-01,smc_loose,1.2,0.004,-242.88000000000102,0.08888888888888889,45
2024-01-01~2024-07-01,smc_loose,1.2,0.005,78.32999999999902,0.08888888888888889,45
2024-07-01~2025-01-01,smc,1.05,0.002,-95.96000000000004,0.3333333333333333,3
2024-07-01~2025-01-01,smc,1.05,0.003,-95.96000000000004,0.3333333333333333,3
2024-07-01~2025-01-01,smc,1.05,0.004,-95.96000000000004,0.3333333333333333,3
2024-07-01~2025-01-01,smc,1.05,0.005,-95.96000000000004,0.3333333333333333,3
2024-07-01~2025-01-01,smc,1.1,0.002,26.980000000000018,0.3333333333333333,3
2024-07-01~2025-01-01,smc,1.1,0.003,26.980000000000018,0.3333333333333333,3
2024-07-01~2025-01-01,smc,1.1,0.004,26.980000000000018,0.3333333333333333,3
2024-07-01~2025-01-01,smc,1.1,0.005,26.980000000000018,0.3333333333333333,3
2024-07-01~2025-01-01,smc,1.15,0.002,142.69000000000005,0.3333333333333333,3
2024-07-01~2025-01-01,smc,1.15,0.003,142.69000000000005,0.3333333333333333,3
2024-07-01~2025-01-01,smc,1.15,0.004,142.69000000000005,0.3333333333333333,3
2024-07-01~2025-01-01,smc,1.15,0.005,142.69000000000005,0.3333333333333333,3
2024-07-01~2025-01-01,smc,1.2,0.002,426.34000000000015,0.5,2
2024-07-01~2025-01-01,smc,1.2,0.003,426.34000000000015,0.5,2
2024-07-01~2025-01-01,smc,1.2,0.004,426.34000000000015,0.5,2
2024-07-01~2025-01-01,smc,1.2,0.005,426.34000000000015,0.5,2
2024-07-01~2025-01-01,smc_loose,1.05,0.002,468.28999999999996,0.3380281690140845,71
2024-07-01~2025-01-01,smc_loose,1.05,0.003,591.6799999999994,0.34782608695652173,69
2024-07-01~2025-01-01,smc_loose,1.05,0.004,-623.5200000000018,0.2564102564102564,78
2024-07-01~2025-01-01,smc_loose,1.05,0.005,-1170.4700000000012,0.2236842105263158,76
2024-07-01~2025-01-01,smc_loose,1.1,0.002,-631.9800000000009,0.14893617021276595,47
2024-07-01~2025-01-01,smc_loose,1.1,0.003,-222.14000000000124,0.16279069767441862,43
2024-07-01~2025-01-01,smc_loose,1.1,0.004,-871.7900000000009,0.125,48
2024-07-01~2025-01-01,smc_loose,1.1,0.005,-792.3400000000006,0.125,48
2024-07-01~2025-01-01,smc_loose,1.15,0.002,-643.1200000000003,0.09375,32
2024-07-01~2025-01-01,smc_loose,1.15,0.003,-460.74000000000115,0.1,30
2024-07-01~2025-01-01,smc_loose,1.15,0.004,-519.8800000000006,0.0967741935483871,31
2024-07-01~2025-01-01,smc_loose,1.15,0.005,-1249.75,0.05714285714285714,35
2024-07-01~2025-01-01,smc_loose,1.2,0.002,-804.0300000000002,0.06896551724137931,29
2024-07-01~2025-01-01,smc_loose,1.2,0.003,-621.650000000001,0.07407407407407407,27
2024-07-01~2025-01-01,smc_loose,1.2,0.004,-829.1000000000008,0.06896551724137931,29
2024-07-01~2025-01-01,smc_loose,1.2,0.005,-1809.2000000000003,0.045454545454545456,44
2025-01-01~2025-07-01,smc,1.05,0.002,404.24000000000024,1.0,3
2025-01-01~2025-07-01,smc,1.05,0.003,404.24000000000024,1.0,3
2025-01-01~2025-07-01,smc,1.05,0.004,404.24000000000024,1.0,3
2025-01-01~2025-07-01,smc,1.05,0.005,404.24000000000024,1.0,3
2025-01-01~2025-07-01,smc,1.1,0.002,543.1799999999998,0.6666666666666666,3
2025-01-01~2025-07-01,smc,1.1,0.003,543.1799999999998,0.6666666666666666,3
2025-01-01~2025-07-01,smc,1.1,0.004,543.1799999999998,0.6666666666666666,3
2025-01-01~2025-07-01,smc,1.1,0.005,543.1799999999998,0.6666666666666666,3
2025-01-01~2025-07-01,smc,1.15,0.002,679.4499999999998,0.6666666666666666,3
2025-01-01~2025-07-01,smc,1.15,0.003,679.4499999999998,0.6666666666666666,3
2025-01-01~2025-07-01,smc,1.15,0.004,679.4499999999998,0.6666666666666666,3
2025-01-01~2025-07-01,smc,1.15,0.005,679.4499999999998,0.6666666666666666,3
2025-01-01~2025-07-01,smc,1.2,0.002,498.8399999999999,0.5,2
2025-01-01~2025-07-01,smc,1.2,0.003,498.8399999999999,0.5,2
2025-01-01~2025-07-01,smc,1.2,0.004,498.8399999999999,0.5,2
2025-01-01~2025-07-01,smc,1.2,0.005,498.8399999999999,0.5,2
2025-01-01~2025-07-01,smc_loose,1.05,0.002,-17.179999999998927,0.3287671232876712,73
2025-01-01~2025-07-01,smc_loose,1.05,0.003,-167.7399999999991,0.323943661971831,71
2025-01-01~2025-07-01,smc_loose,1.05,0.004,-494.6899999999998,0.3235294117647059,68
2025-01-01~2025-07-01,smc_loose,1.05,0.005,-534.7299999999987,0.3333333333333333,63
2025-01-01~2025-07-01,smc_loose,1.1,0.002,-1653.819999999999,0.14285714285714285,42
2025-01-01~2025-07-01,smc_loose,1.1,0.003,-1246.549999999999,0.15555555555555556,45
2025-01-01~2025-07-01,smc_loose,1.1,0.004,-382.5299999999995,0.22857142857142856,35
2025-01-01~2025-07-01,smc_loose,1.1,0.005,-835.829999999999,0.175,40
2025-01-01~2025-07-01,smc_loose,1.15,0.002,549.650000000001,0.23333333333333334,30
2025-01-01~2025-07-01,smc_loose,1.15,0.003,547.9300000000007,0.21875,32
2025-01-01~2025-07-01,smc_loose,1.15,0.004,303.650000000001,0.2727272727272727,22
2025-01-01~2025-07-01,smc_loose,1.15,0.005,232.6900000000012,0.20689655172413793,29
2025-01-01~2025-07-01,smc_loose,1.2,0.002,-482.3899999999985,0.13333333333333333,30
2025-01-01~2025-07-01,smc_loose,1.2,0.003,-3.029999999998836,0.15384615384615385,26
2025-01-01~2025-07-01,smc_loose,1.2,0.004,10.610000000001264,0.15384615384615385,26
2025-01-01~2025-07-01,smc_loose,1.2,0.005,-150.57999999999834,0.14285714285714285,28
