區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2023-01-01~2023-07-01,smc_loose,1.05,0.002,-4.372913,0.1629,221,-12.640167225297937,35.0496156215456,0.18374917030531482
2023-01-01~2023-07-01,smc_loose,1.05,0.003,-4.856974,0.1602,231,-13.320971356115178,38.81874576751671,0.17383986158718878
2023-01-01~2023-07-01,smc_loose,1.05,0.004,-4.669328,0.1623,228,-12.855831734867113,37.357646012022634,0.18298735919071799
2023-01-01~2023-07-01,smc_loose,1.05,0.005,-5.671182,0.1477,264,-14.001101266683948,0.0,0.1558463699197078
2023-01-01~2023-07-01,smc_loose,1.1,0.002,-5.808333,0.1479,169,-12.012518901726365,60.879722076001286,0.1431180897925672
2023-01-01~2023-07-01,smc_loose,1.1,0.003,-6.980572,0.1404,178,-13.663093629761232,72.96466459750543,0.115333283298651
2023-01-01~2023-07-01,smc_loose,1.1,0.004,-6.499008,0.1402,164,-13.603966192102549,68.00008191672552,0.11946837753151843
2023-01-01~2023-07-01,smc_loose,1.1,0.005,-7.01383,0.1387,173,-14.235313361533553,73.30752135266526,0.10194913796341709
2023-01-01~2023-07-01,smc_loose,1.15,0.002,-5.219611,0.1316,114,-11.089716493613562,126.40678677638527,0.1378257398878157
2023-01-01~2023-07-01,smc_loose,1.15,0.003,-8.606904,0.1325,151,-13.632041726940777,207.79015835661818,0.09455084990832366
2023-01-01~2023-07-01,smc_loose,1.15,0.004,-7.925339,0.1314,137,-13.621622228596083,191.41483478999854,0.09896595819345787
2023-01-01~2023-07-01,smc_loose,1.15,0.005,-9.777806,0.1346,156,-14.795679187747844,0.0,0.08318010577139973
2023-01-01~2023-07-01,smc_loose,1.2,0.002,-6.477384,0.1183,93,-12.239362024874287,0.0,0.11260840489376304
2023-01-01~2023-07-01,smc_loose,1.2,0.003,-11.187375,0.1136,132,-15.012012789616758,0.0,0.07337400476524154
2023-01-01~2023-07-01,smc_loose,1.2,0.004,-10.484932,0.12,125,-14.73095076938332,0.0,0.07635080813651074
2023-01-01~2023-07-01,smc_loose,1.2,0.005,-11.537864,0.1194,134,-15.612139228964683,0.0,0.05544241649051328
2023-07-01~2024-01-01,smc,1.05,0.002,-0.28229,0.0667,15,-12.923766978553932,0.0,0.14790679859140338
2023-07-01~2024-01-01,smc,1.05,0.003,-0.28229,0.0667,15,-12.923766978553932,0.0,0.14790679859140338
2023-07-01~2024-01-01,smc,1.05,0.004,-0.28229,0.0667,15,-12.923766978553932,0.0,0.14790679859140338
2023-07-01~2024-01-01,smc,1.05,0.005,-0.28229,0.0667,15,-12.923766978553932,0.0,0.14790679859140338
2023-07-01~2024-01-01,smc,1.1,0.002,-0.568793,0.0,12,-19.10709633173375,0.0,0.0
2023-07-01~2024-01-01,smc,1.1,0.003,-0.568793,0.0,12,-19.10709633173375,0.0,0.0
2023-07-01~2024-01-01,smc,1.1,0.004,-0.568793,0.0,12,-19.10709633173375,0.0,0.0
2023-07-01~2024-01-01,smc,1.1,0.005,-0.568793,0.0,12,-19.10709633173375,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.002,-0.818793,0.0,12,-17.829792118136016,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.003,-0.818793,0.0,12,-17.829792118136016,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.004,-0.818793,0.0,12,-17.829792118136016,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.005,-0.818793,0.0,12,-17.829792118136016,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.002,-1.068793,0.0,12,-17.214740499084595,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.003,-1.068793,0.0,12,-17.214740499084595,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.004,-1.068793,0.0,12,-17.214740499084595,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.005,-1.068793,0.0,12,-17.214740499084595,0.0,0.0
2023-07-01~2024-01-01,smc_loose,1.05,0.002,-4.113532,0.1164,189,-13.881165755942304,0.0,0.15696229863829217
2023-07-01~2024-01-01,smc_loose,1.05,0.003,-4.133912,0.1316,190,-13.830067793744714,0.0,0.1590194637448108
2023-07-01~2024-01-01,smc_loose,1.05,0.004,-4.000087,0.1302,192,-13.166158391045402,0.0,0.17178790277809028
2023-07-01~2024-01-01,smc_loose,1.05,0.005,-3.990367,0.1297,185,-13.456897972503743,0.0,0.16990754397060862
2023-07-01~2024-01-01,smc_loose,1.1,0.002,-4.298589,0.0918,98,-14.287029277089475,0.0,0.12579444656535352
2023-07-01~2024-01-01,smc_loose,1.1,0.003,-4.498135,0.0928,97,-15.011583974553849,0.0,0.12088857149184447
2023-07-01~2024-01-01,smc_loose,1.1,0.004,-4.530959,0.1048,105,-13.865301177074711,0.0,0.13695025300066802
2023-07-01~2024-01-01,smc_loose,1.1,0.005,-4.147965,0.1099,91,-14.421513095015126,0.0,0.13656293275164647
2023-07-01~2024-01-01,smc_loose,1.15,0.002,-4.531961,0.0658,76,-13.286880450593305,0.0,0.11773376123536286
2023-07-01~2024-01-01,smc_loose,1.15,0.003,-5.297422,0.0625,80,-14.698450250742946,0.0,0.1024647499736567
2023-07-01~2024-01-01,smc_loose,1.15,0.004,-3.769974,0.0735,68,-12.275237360979668,0.0,0.13824047588569227
2023-07-01~2024-01-01,smc_loose,1.15,0.005,-3.001306,0.0755,53,-11.93915118069205,0.0,0.16567953938240734
2023-07-01~2024-01-01,smc_loose,1.2,0.002,-6.937692,0.0854,82,-14.618100123148697,0.0,0.08323938329046524
2023-07-01~2024-01-01,smc_loose,1.2,0.003,-7.141568,0.0864,81,-15.154134803955245,0.0,0.08105569545203811
2023-07-01~2024-01-01,smc_loose,1.2,0.004,-5.917432,0.0833,72,-14.031072659369894,0.0,0.09607577436354246
2023-07-01~2024-01-01,smc_loose,1.2,0.005,-5.652072,0.0952,63,-15.558254074359414,0.0,0.07522403655514177
2024-01-01~2024-07-01,smc,1.05,0.002,-0.43331,0.2727,22,-14.974838884727925,0.0,0.07932412895820241
2024-01-01~2024-07-01,smc,1.05,0.003,-0.43331,0.2727,22,-14.974838884727925,0.0,0.07932412895820241
2024-01-01~2024-07-01,smc,1.05,0.004,-0.43331,0.2727,22,-14.974838884727925,0.0,0.07932412895820241
2024-01-01~2024-07-01,smc,1.05,0.005,-0.43331,0.2727,22,-14.974838884727925,0.0,0.07932412895820241
2024-01-01~2024-07-01,smc,1.1,0.002,-0.83331,0.2727,22,-14.679980370958061,0.0,0.04288022865488607
2024-01-01~2024-07-01,smc,1.1,0.003,-0.83331,0.2727,22,-14.679980370958061,0.0,0.04288022865488607
2024-01-01~2024-07-01,smc,1.1,0.004,-0.83331,0.2727,22,-14.679980370958061,0.0,0.04288022865488607
2024-01-01~2024-07-01,smc,1.1,0.005,-0.83331,0.2727,22,-14.679980370958061,0.0,0.04288022865488607
2024-01-01~2024-07-01,smc,1.15,0.002,-1.23331,0.2727,22,-14.520017865565402,0.0,0.029381486488757484
2024-01-01~2024-07-01,smc,1.15,0.003,-1.23331,0.2727,22,-14.520017865565402,0.0,0.029381486488757484
2024-01-01~2024-07-01,smc,1.15,0.004,-1.23331,0.2727,22,-14.520017865565402,0.0,0.029381486488757484
2024-01-01~2024-07-01,smc,1.15,0.005,-1.23331,0.2727,22,-14.520017865565402,0.0,0.029381486488757484
2024-01-01~2024-07-01,smc,1.2,0.002,-1.63331,0.2727,22,-14.428575557014929,0.0,0.022346716169369243
2024-01-01~2024-07-01,smc,1.2,0.003,-1.63331,0.2727,22,-14.428575557014929,0.0,0.022346716169369243
2024-01-01~2024-07-01,smc,1.2,0.004,-1.63331,0.2727,22,-14.428575557014929,0.0,0.022346716169369243
2024-01-01~2024-07-01,smc,1.2,0.005,-1.63331,0.2727,22,-14.428575557014929,0.0,0.022346716169369243
2024-01-01~2024-07-01,smc_loose,1.05,0.002,-6.027705,0.1763,295,-13.1165494820454,0.0,0.17296125214274677
2024-01-01~2024-07-01,smc_loose,1.05,0.003,-6.420406,0.1683,309,-13.551749202891386,0.0,0.1598644820055216
2024-01-01~2024-07-01,smc_loose,1.05,0.004,-6.561043,0.1456,309,-14.33336889021267,0.0,0.137379323939104
2024-01-01~2024-07-01,smc_loose,1.05,0.005,-6.549339,0.1485,303,-14.508588443305406,0.0,0.13852469679599042
2024-01-01~2024-07-01,smc_loose,1.1,0.002,-7.150909,0.1768,198,-12.114328487918744,0.0,0.15511211653979
2024-01-01~2024-07-01,smc_loose,1.1,0.003,-7.293039,0.1739,207,-11.97021450065456,0.0,0.15354460336825562
2024-01-01~2024-07-01,smc_loose,1.1,0.004,-9.197497,0.1281,242,-13.408773158458827,0.0,0.11454597320678474
2024-01-01~2024-07-01,smc_loose,1.1,0.005,-8.856099,0.1293,232,-13.372355521990404,0.0,0.11841340444202891
2024-01-01~2024-07-01,smc_loose,1.15,0.002,-6.341843,0.1239,113,-13.118832063887377,0.0,0.11170559034112255
2024-01-01~2024-07-01,smc_loose,1.15,0.003,-6.805108,0.125,120,-13.324508566537006,0.0,0.10541325168322901
2024-01-01~2024-07-01,smc_loose,1.15,0.004,-7.349018,0.1159,138,-12.90464158434252,0.0,0.09986031300826867
2024-01-01~2024-07-01,smc_loose,1.15,0.005,-7.192605,0.1176,136,-12.813000877778492,0.0,0.10181082196484921
2024-01-01~2024-07-01,smc_loose,1.2,0.002,-5.790312,0.16,75,-12.871850381518932,0.0,0.12488361639695837
2024-01-01~2024-07-01,smc_loose,1.2,0.003,-6.8123,0.1529,85,-13.535103761097078,0.0,0.10868526366733895
2024-01-01~2024-07-01,smc_loose,1.2,0.004,-6.964352,0.1354,96,-12.765096153836812,0.0,0.10715191647453565
2024-01-01~2024-07-01,smc_loose,1.2,0.005,-6.580369,0.1383,94,-12.387820928928182,0.0,0.11269986172085851
2024-07-01~2025-01-01,smc,1.05,0.002,-0.258399,0.1538,13,-12.658360356004215,0.0,0.16096131573240036
2024-07-01~2025-01-01,smc,1.05,0.003,-0.258399,0.1538,13,-12.658360356004215,0.0,0.16096131573240036
2024-07-01~2025-01-01,smc,1.05,0.004,-0.258399,0.1538,13,-12.658360356004215,0.0,0.16096131573240036
2024-07-01~2025-01-01,smc,1.05,0.005,-0.258399,0.1538,13,-12.658360356004215,0.0,0.16096131573240036
2024-07-01~2025-01-01,smc,1.1,0.002,-0.458399,0.1538,13,-10.979999485088795,0.0,0.178452691418328
2024-07-01~2025-01-01,smc,1.1,0.003,-0.458399,0.1538,13,-10.979999485088795,0.0,0.178452691418328
2024-07-01~2025-01-01,smc,1.1,0.004,-0.458399,0.1538,13,-10.979999485088795,0.0,0.178452691418328
2024-07-01~2025-01-01,smc,1.1,0.005,-0.458399,0.1538,13,-10.979999485088795,0.0,0.178452691418328
2024-07-01~2025-01-01,smc,1.15,0.002,-0.807399,0.0833,12,-17.37455679535072,0.0,0.000707119458020495
2024-07-01~2025-01-01,smc,1.15,0.003,-0.807399,0.0833,12,-17.37455679535072,0.0,0.000707119458020495
2024-07-01~2025-01-01,smc,1.15,0.004,-0.807399,0.0833,12,-17.37455679535072,0.0,0.000707119458020495
2024-07-01~2025-01-01,smc,1.15,0.005,-0.807399,0.0833,12,-17.37455679535072,0.0,0.000707119458020495
2024-07-01~2025-01-01,smc,1.2,0.002,-1.057399,0.0833,12,-16.883799588623713,0.0,0.0005400260750265379
2024-07-01~2025-01-01,smc,1.2,0.003,-1.057399,0.0833,12,-16.883799588623713,0.0,0.0005400260750265379
2024-07-01~2025-01-01,smc,1.2,0.004,-1.057399,0.0833,12,-16.883799588623713,0.0,0.0005400260750265379
2024-07-01~2025-01-01,smc,1.2,0.005,-1.057399,0.0833,12,-16.883799588623713,0.0,0.0005400260750265379
2024-07-01~2025-01-01,smc_loose,1.05,0.002,-6.800677,0.1596,332,-13.039624318137589,0.0,0.1742225142485257
2024-07-01~2025-01-01,smc_loose,1.05,0.003,-7.641144,0.1538,364,-13.577827291192708,0.0,0.1589285614992147
2024-07-01~2025-01-01,smc_loose,1.05,0.004,-8.147886,0.1482,371,-14.282344903186301,0.0,0.14550634675201582
2024-07-01~2025-01-01,smc_loose,1.05,0.005,-8.15878,0.1413,361,-14.807163689017043,0.0,0.13659509009900137
2024-07-01~2025-01-01,smc_loose,1.1,0.002,-8.357562,0.1381,210,-13.073443769265598,87.17691972763897,0.14174193734414578
2024-07-01~2025-01-01,smc_loose,1.1,0.003,-8.769514,0.1395,215,-13.408056792446068,91.40735573831091,0.13596419537723875
2024-07-01~2025-01-01,smc_loose,1.1,0.004,-10.071895,0.1555,238,-14.01403314233035,0.0,0.12483778336745008
2024-07-01~2025-01-01,smc_loose,1.1,0.005,-10.464957,0.1416,233,-14.934289477577108,0.0,0.11243975664296785
2024-07-01~2025-01-01,smc_loose,1.15,0.002,-6.087493,0.1364,110,-12.093810394675467,0.0,0.15555646475602325
2024-07-01~2025-01-01,smc_loose,1.15,0.003,-8.621002,0.1407,135,-14.081132749337991,0.0,0.11623792266861523
2024-07-01~2025-01-01,smc_loose,1.15,0.004,-10.80315,0.1481,162,-15.328048639943056,0.0,0.08476386514872651
2024-07-01~2025-01-01,smc_loose,1.15,0.005,-10.07888,0.1364,154,-15.025314590066339,0.0,0.08932146725588702
2024-07-01~2025-01-01,smc_loose,1.2,0.002,-10.031366,0.1206,141,-12.422594857780838,0.0,0.1135889418261168
2024-07-01~2025-01-01,smc_loose,1.2,0.003,-10.803292,0.1391,151,-12.556541901814516,0.0,0.10725886500755225
2024-07-01~2025-01-01,smc_loose,1.2,0.004,-11.984512,0.1486,148,-13.885762271954997,0.0,0.09758559041711293
2024-07-01~2025-01-01,smc_loose,1.2,0.005,-14.036507,0.1313,160,-15.379588648115087,0.0,0.07217136850850918
2025-01-01~2025-07-01,smc,1.05,0.002,-0.283985,0.1111,18,-11.33817445774422,0.0,0.1668228535054146
2025-01-01~2025-07-01,smc,1.05,0.003,-0.283985,0.1111,18,-11.33817445774422,0.0,0.1668228535054146
2025-01-01~2025-07-01,smc,1.05,0.004,-0.283985,0.1111,18,-11.33817445774422,0.0,0.1668228535054146
2025-01-01~2025-07-01,smc,1.05,0.005,-0.283985,0.1111,18,-11.33817445774422,0.0,0.1668228535054146
2025-01-01~2025-07-01,smc,1.1,0.002,-0.597752,0.0556,18,-14.518938613391436,0.0,0.01298018856400326
2025-01-01~2025-07-01,smc,1.1,0.003,-0.597752,0.0556,18,-14.518938613391436,0.0,0.01298018856400326
2025-01-01~2025-07-01,smc,1.1,0.004,-0.597752,0.0556,18,-14.518938613391436,0.0,0.01298018856400326
2025-01-01~2025-07-01,smc,1.1,0.005,-0.597752,0.0556,18,-14.518938613391436,0.0,0.01298018856400326
2025-01-01~2025-07-01,smc,1.15,0.002,-0.847752,0.0556,18,-13.512146730502197,0.0,0.009187528998467774
2025-01-01~2025-07-01,smc,1.15,0.003,-0.847752,0.0556,18,-13.512146730502197,0.0,0.009187528998467774
2025-01-01~2025-07-01,smc,1.15,0.004,-0.847752,0.0556,18,-13.512146730502197,0.0,0.009187528998467774
2025-01-01~2025-07-01,smc,1.15,0.005,-0.847752,0.0556,18,-13.512146730502197,0.0,0.009187528998467774
2025-01-01~2025-07-01,smc,1.2,0.002,-1.097752,0.0556,18,-13.009251292920277,0.0,0.007110054173049925
2025-01-01~2025-07-01,smc,1.2,0.003,-1.097752,0.0556,18,-13.009251292920277,0.0,0.007110054173049925
2025-01-01~2025-07-01,smc,1.2,0.004,-1.097752,0.0556,18,-13.009251292920277,0.0,0.007110054173049925
2025-01-01~2025-07-01,smc,1.2,0.005,-1.097752,0.0556,18,-13.009251292920277,0.0,0.007110054173049925
2025-01-01~2025-07-01,smc_loose,1.05,0.002,-6.953471,0.1342,298,-16.081372050774835,0.0,0.10930889379071894
2025-01-01~2025-07-01,smc_loose,1.05,0.003,-6.597946,0.128,289,-15.547220117644624,0.0,0.11990773846421483
2025-01-01~2025-07-01,smc_loose,1.05,0.004,-7.505223,0.1238,315,-16.48391945147064,0.0,0.10187826908221898
2025-01-01~2025-07-01,smc_loose,1.05,0.005,-7.156936,0.1214,313,-15.763291993635955,0.0,0.11139285545791414
2025-01-01~2025-07-01,smc_loose,1.1,0.002,-6.682288,0.0966,145,-16.793580977807476,0.0,0.06488103552178286
2025-01-01~2025-07-01,smc_loose,1.1,0.003,-6.832455,0.1118,152,-16.516929330587036,0.0,0.06562499717381669
2025-01-01~2025-07-01,smc_loose,1.1,0.004,-8.135757,0.1163,172,-17.37621987865417,0.0,0.055972191885177595
2025-01-01~2025-07-01,smc_loose,1.1,0.005,-6.836929,0.1161,155,-16.259893510705364,0.0,0.06549810256872814
2025-01-01~2025-07-01,smc_loose,1.15,0.002,-6.667214,0.1204,108,-14.924958559556757,0.0,0.07140010768092137
2025-01-01~2025-07-01,smc_loose,1.15,0.003,-6.752011,0.1282,117,-14.275987288221526,0.0,0.07258351383888774
2025-01-01~2025-07-01,smc_loose,1.15,0.004,-7.340252,0.1463,123,-14.695882498419163,0.0,0.06745417401097334
2025-01-01~2025-07-01,smc_loose,1.15,0.005,-7.530052,0.136,125,-14.875444868190892,0.0,0.06577866263781244
2025-01-01~2025-07-01,smc_loose,1.2,0.002,-10.948222,0.104,125,-16.27501065613446,0.0,0.040683675565240204
2025-01-01~2025-07-01,smc_loose,1.2,0.003,-10.812294,0.1145,131,-15.540362982202986,0.0,0.04253655289665756
2025-01-01~2025-07-01,smc_loose,1.2,0.004,-12.632777,0.1181,144,-16.440674378785417,0.0,0.03666737256529751
2025-01-01~2025-07-01,smc_loose,1.2,0.005,-10.82575,0.1212,132,-15.473333043326244,0.0,0.0424638016203271
