區間,strategy,tp_r,tol_fvg,總損益,勝率,單數
2025-07-01~2026-01-01,smc,1.05,0.002,115.61000000000013,0.5,2
2025-07-01~2026-01-01,smc,1.05,0.003,115.61000000000013,0.5,2
2025-07-01~2026-01-01,smc,1.05,0.004,115.61000000000013,0.5,2
2025-07-01~2026-01-01,smc,1.05,0.005,115.61000000000013,0.5,2
2025-07-01~2026-01-01,smc,1.1,0.002,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc,1.1,0.003,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc,1.1,0.004,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc,1.1,0.005,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc,1.15,0.002,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc,1.15,0.003,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc,1.15,0.004,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc,1.15,0.005,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc,1.2,0.002,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc,1.2,0.003,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc,1.2,0.004,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc,1.2,0.005,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc_loose,1.05,0.002,127.43000000000075,0.1875,16
2025-07-01~2026-01-01,smc_loose,1.05,0.003,-78.39999999999918,0.14285714285714285,21
2025-07-01~2026-01-01,smc_loose,1.05,0.004,-73.68999999999915,0.14285714285714285,21
2025-07-01~2026-01-01,smc_loose,1.05,0.005,-202.05999999999904,0.10526315789473684,19
2025-07-01~2026-01-01,smc_loose,1.1,0.002,-23.349999999999454,0.09090909090909091,11
2025-07-01~2026-01-01,smc_loose,1.1,0.003,145.70000000000027,0.1111111111111111,9
2025-07-01~2026-01-01,smc_loose,1.1,0.004,145.70000000000027,0.1111111111111111,9
2025-07-01~2026-01-01,smc_loose,1.1,0.005,76.63000000000056,0.09090909090909091,11
2025-07-01~2026-01-01,smc_loose,1.15,0.002,275.9300000000003,0.125,8
2025-07-01~2026-01-01,smc_loose,1.15,0.003,275.9300000000003,0.125,8
2025-07-01~2026-01-01,smc_loose,1.15,0.004,280.6400000000003,0.125,8
2025-07-01~2026-01-01,smc_loose,1.15,0.005,251.5900000000006,0.1111111111111111,9
2025-07-01~2026-01-01,smc_loose,1.2,0.002,-97.16999999999962,0.0,6
2025-07-01~2026-01-01,smc_loose,1.2,0.003,-97.16999999999962,0.0,6
2025-07-01~2026-01-01,smc_loose,1.2,0.004,-97.16999999999962,0.0,6
2025-07-01~2026-01-01,smc_loose,1.2,0.005,-97.16999999999962,0.0,6
