區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2025-07-01~2026-01-01,smc,1.05,0.002,-0.051,0.0,1,,,
2025-07-01~2026-01-01,smc,1.05,0.003,-0.051,0.0,1,,,
2025-07-01~2026-01-01,smc,1.05,0.004,-0.051,0.0,1,,,
2025-07-01~2026-01-01,smc,1.05,0.005,-0.051,0.0,1,,,
2025-07-01~2026-01-01,smc,1.1,0.002,-0.101,0.0,1,,,
2025-07-01~2026-01-01,smc,1.1,0.003,-0.101,0.0,1,,,
2025-07-01~2026-01-01,smc,1.1,0.004,-0.101,0.0,1,,,
2025-07-01~2026-01-01,smc,1.1,0.005,-0.101,0.0,1,,,
2025-07-01~2026-01-01,smc,1.15,0.002,-0.151,0.0,1,,,
2025-07-01~2026-01-01,smc,1.15,0.003,-0.151,0.0,1,,,
2025-07-01~2026-01-01,smc,1.15,0.004,-0.151,0.0,1,,,
2025-07-01~2026-01-01,smc,1.15,0.005,-0.151,0.0,1,,,
2025-07-01~2026-01-01,smc,1.2,0.002,-0.201,0.0,1,,,
2025-07-01~2026-01-01,smc,1.2,0.003,-0.201,0.0,1,,,
2025-07-01~2026-01-01,smc,1.2,0.004,-0.201,0.0,1,,,
2025-07-01~2026-01-01,smc,1.2,0.005,-0.201,0.0,1,,,
2025-07-01~2026-01-01,smc_loose,1.05,0.002,-1.083791,0.0769,26,-28.49642057492737,0.0,0.08292498800970671
2025-07-01~2026-01-01,smc_loose,1.05,0.003,-1.083791,0.0769,26,-28.49642057492737,0.0,0.08292498800970671
2025-07-01~2026-01-01,smc_loose,1.05,0.004,-1.083791,0.0769,26,-28.49642057492737,0.0,0.08292498800970671
2025-07-01~2026-01-01,smc_loose,1.05,0.005,-1.134791,0.0741,27,-29.238796652444524,0.0,0.0794944190204263
2025-07-01~2026-01-01,smc_loose,1.1,0.002,-2.033576,0.0417,24,-34.1174485192637,0.0,0.046422732894344856
2025-07-01~2026-01-01,smc_loose,1.1,0.003,-1.727451,0.05,20,-34.179443945301465,0.0,0.054203491629867824
2025-07-01~2026-01-01,smc_loose,1.1,0.004,-1.727451,0.05,20,-34.179443945301465,0.0,0.054203491629867824
2025-07-01~2026-01-01,smc_loose,1.1,0.005,-1.727451,0.05,20,-34.179443945301465,0.0,0.054203491629867824
2025-07-01~2026-01-01,smc_loose,1.15,0.002,-2.718,0.0,18,-6.3185683228359384e+16,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.15,0.003,-2.718,0.0,18,-6.3185683228359384e+16,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.15,0.004,-2.718,0.0,18,-6.3185683228359384e+16,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.15,0.005,-2.718,0.0,18,-6.3185683228359384e+16,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.2,0.002,-3.618,0.0,18,-6.543497121724307e+16,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.2,0.003,-3.618,0.0,18,-6.543497121724307e+16,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.2,0.004,-3.618,0.0,18,-6.543497121724307e+16,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.2,0.005,-3.618,0.0,18,-6.543497121724307e+16,0.0,0.0
