區間,strategy,tp_r,tol_fvg,總損益,勝率,單數,sharpe,max_drawdown,profit_factor
2023-01-01~2023-07-01,smc,1.05,0.002,-404.33000000000175,0.25,4,,4.421885578876119,0.8123445215906132
2023-01-01~2023-07-01,smc,1.05,0.003,-404.33000000000175,0.25,4,,4.421885578876119,0.8123445215906132
2023-01-01~2023-07-01,smc,1.05,0.004,-404.33000000000175,0.25,4,,4.421885578876119,0.8123445215906132
2023-01-01~2023-07-01,smc,1.05,0.005,-404.33000000000175,0.25,4,,4.421885578876119,0.8123445215906132
2023-01-01~2023-07-01,smc,1.1,0.002,-2839.34,0.0,4,,0.0,0.0
2023-01-01~2023-07-01,smc,1.1,0.003,-2839.34,0.0,4,,0.0,0.0
2023-01-01~2023-07-01,smc,1.1,0.004,-2839.34,0.0,4,,0.0,0.0
2023-01-01~2023-07-01,smc,1.1,0.005,-2839.34,0.0,4,,0.0,0.0
2023-01-01~2023-07-01,smc,1.15,0.002,-2839.34,0.0,4,,0.0,0.0
2023-01-01~2023-07-01,smc,1.15,0.003,-2839.34,0.0,4,,0.0,0.0
2023-01-01~2023-07-01,smc,1.15,0.004,-2839.34,0.0,4,,0.0,0.0
2023-01-01~2023-07-01,smc,1.15,0.005,-2839.34,0.0,4,,0.0,0.0
2023-01-01~2023-07-01,smc,1.2,0.002,-2839.34,0.0,4,,0.0,0.0
2023-01-01~2023-07-01,smc,1.2,0.003,-2839.34,0.0,4,,0.0,0.0
2023-01-01~2023-07-01,smc,1.2,0.004,-2839.34,0.0,4,,0.0,0.0
2023-01-01~2023-07-01,smc,1.2,0.005,-2839.34,0.0,4,,0.0,0.0
2023-01-01~2023-07-01,smc_loose,1.05,0.002,6484.309999999998,0.3191489361702128,47,2.0657835658805785,0.761635487875823,1.3657325440716537
2023-01-01~2023-07-01,smc_loose,1.05,0.003,6201.739999999998,0.3,50,1.9308223603698762,0.6507034054070554,1.3448369045447872
2023-01-01~2023-07-01,smc_loose,1.05,0.004,9414.759999999991,0.3333333333333333,48,2.9870824666077307,0.8228491023190715,1.5841461848356369
2023-01-01~2023-07-01,smc_loose,1.05,0.005,9195.909999999993,0.3333333333333333,48,2.9027648209877137,0.8228491023190715,1.5629236813463283
2023-01-01~2023-07-01,smc_loose,1.1,0.002,-3954.0099999999984,0.12903225806451613,31,-1.7179927122729224,6.079471834852305,0.7379853950751453
2023-01-01~2023-07-01,smc_loose,1.1,0.003,-4189.939999999999,0.12903225806451613,31,-1.8962032236222421,2.2836224536823666,0.7181695150562863
2023-01-01~2023-07-01,smc_loose,1.1,0.004,-11710.310000000001,0.06666666666666667,30,-7.0898337775214015,4.273752246975844,0.30562200034866227
2023-01-01~2023-07-01,smc_loose,1.1,0.005,-11929.16,0.06666666666666667,30,-7.178793323910803,4.334934289061038,0.3017067535506878
2023-01-01~2023-07-01,smc_loose,1.15,0.002,-7390.27,0.07692307692307693,26,-3.9131133546861707,3.6398629750418845,0.4872870567259028
2023-01-01~2023-07-01,smc_loose,1.15,0.003,-1485.6500000000015,0.12,25,-0.6384397198348706,1.1362749108867662,0.8854308690797144
2023-01-01~2023-07-01,smc_loose,1.15,0.004,-2442.390000000003,0.11538461538461539,26,-1.022290405702584,1.2240342473669634,0.8245916050106217
2023-01-01~2023-07-01,smc_loose,1.15,0.005,-2661.2400000000016,0.11538461538461539,26,-1.1098046815370417,1.2441088034518883,0.8118316862136185
2023-01-01~2023-07-01,smc_loose,1.2,0.002,-7875.8399999999965,0.05,20,-5.820211108251621,4.4036786060019315,0.3383859851915074
2023-01-01~2023-07-01,smc_loose,1.2,0.003,-10073.589999999997,0.041666666666666664,24,-6.737840542283099,5.353473758816203,0.28564864027321474
2023-01-01~2023-07-01,smc_loose,1.2,0.004,-11030.329999999998,0.04,25,-7.191501835656941,5.766945270363707,0.26749995185433845
2023-01-01~2023-07-01,smc_loose,1.2,0.005,-11249.179999999997,0.04,25,-7.29488036274156,5.861525031116023,0.2636679731785418
