區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2025-01-01~2025-07-01,smc,1.05,0.002,-1.183221,0.1667,60,-13.548994258245232,0.0,0.12676482896307437
2025-01-01~2025-07-01,smc,1.05,0.003,-1.183221,0.1667,60,-13.548994258245232,0.0,0.12676482896307437
2025-01-01~2025-07-01,smc,1.05,0.004,-1.183221,0.1667,60,-13.548994258245232,0.0,0.12676482896307437
2025-01-01~2025-07-01,smc,1.05,0.005,-1.183221,0.1667,60,-13.548994258245232,0.0,0.12676482896307437
2025-01-01~2025-07-01,smc,1.1,0.002,-2.312908,0.1356,59,-14.917001255080923,0.0,0.05079240843809564
2025-01-01~2025-07-01,smc,1.1,0.003,-2.312908,0.1356,59,-14.917001255080923,0.0,0.05079240843809564
2025-01-01~2025-07-01,smc,1.1,0.004,-2.312908,0.1356,59,-14.917001255080923,0.0,0.05079240843809564
2025-01-01~2025-07-01,smc,1.1,0.005,-2.312908,0.1356,59,-14.917001255080923,0.0,0.05079240843809564
2025-01-01~2025-07-01,smc,1.15,0.002,-3.343831,0.1404,57,-14.597144538139398,0.0,0.04939865164427022
2025-01-01~2025-07-01,smc,1.15,0.003,-3.343831,0.1404,57,-14.597144538139398,0.0,0.04939865164427022
2025-01-01~2025-07-01,smc,1.15,0.004,-3.343831,0.1404,57,-14.597144538139398,0.0,0.04939865164427022
2025-01-01~2025-07-01,smc,1.15,0.005,-3.343831,0.1404,57,-14.597144538139398,0.0,0.04939865164427022
2025-01-01~2025-07-01,smc,1.2,0.002,-4.385778,0.1429,56,-14.479065640305242,0.0,0.048543749328941246
2025-01-01~2025-07-01,smc,1.2,0.003,-4.385778,0.1429,56,-14.479065640305242,0.0,0.048543749328941246
2025-01-01~2025-07-01,smc,1.2,0.004,-4.385778,0.1429,56,-14.479065640305242,0.0,0.048543749328941246
2025-01-01~2025-07-01,smc,1.2,0.005,-4.385778,0.1429,56,-14.479065640305242,0.0,0.048543749328941246
2025-01-01~2025-07-01,smc_loose,1.05,0.002,-9.055434,0.0894,414,-14.768015559234529,0.0,0.12551314911474473
2025-01-01~2025-07-01,smc_loose,1.05,0.003,-9.998974,0.0858,443,-15.299396461579086,0.0,0.11537581998853143
2025-01-01~2025-07-01,smc_loose,1.05,0.004,-9.875864,0.0819,452,-14.857962075080376,0.0,0.11959005422216465
2025-01-01~2025-07-01,smc_loose,1.05,0.005,-9.221881,0.086,442,-14.236735183412817,0.0,0.12710356408319165
2025-01-01~2025-07-01,smc_loose,1.1,0.002,-9.249979,0.0667,240,-13.760341759627522,0.0,0.09850804495192744
2025-01-01~2025-07-01,smc_loose,1.1,0.003,-11.294606,0.0627,271,-14.875324063215148,0.0,0.08246794617174029
2025-01-01~2025-07-01,smc_loose,1.1,0.004,-12.027009,0.0627,271,-15.87575055297198,0.0,0.07020791634167291
2025-01-01~2025-07-01,smc_loose,1.1,0.005,-11.674166,0.063,270,-15.547813226893638,0.0,0.0721767409693185
2025-01-01~2025-07-01,smc_loose,1.15,0.002,-6.248735,0.0598,117,-13.130630623261235,0.0,0.08917636992522518
2025-01-01~2025-07-01,smc_loose,1.15,0.003,-8.503102,0.058,138,-14.93013707970522,0.0,0.06757021176449662
2025-01-01~2025-07-01,smc_loose,1.15,0.004,-9.93788,0.0427,164,-14.951350121584863,0.0,0.05762979792929376
2025-01-01~2025-07-01,smc_loose,1.15,0.005,-8.607368,0.0458,153,-14.038700948057846,0.0,0.06595060390921123
2025-01-01~2025-07-01,smc_loose,1.2,0.002,-7.701841,0.05,100,-14.444977377996937,0.0,0.0509876575377221
2025-01-01~2025-07-01,smc_loose,1.2,0.003,-11.715868,0.048,125,-17.290956844549275,0.0,0.03446436155160918
2025-01-01~2025-07-01,smc_loose,1.2,0.004,-12.546167,0.0382,131,-17.705481890629194,0.0,0.0316258833638536
2025-01-01~2025-07-01,smc_loose,1.2,0.005,-10.74963,0.0417,120,-16.607421730830914,0.0,0.036717306735370714
