區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2025-01-01~2025-07-01,smc,1.05,0.002,-0.789404,0.0625,32,-18.290057097414937,0.0,0.059181558707707325
2025-01-01~2025-07-01,smc,1.05,0.003,-0.789404,0.0625,32,-18.290057097414937,0.0,0.059181558707707325
2025-01-01~2025-07-01,smc,1.05,0.004,-0.789404,0.0625,32,-18.290057097414937,0.0,0.059181558707707325
2025-01-01~2025-07-01,smc,1.05,0.005,-0.789404,0.0625,32,-18.290057097414937,0.0,0.059181558707707325
2025-01-01~2025-07-01,smc,1.1,0.002,-1.439404,0.0625,32,-16.028556122456443,0.0,0.0647517777614346
2025-01-01~2025-07-01,smc,1.1,0.003,-1.439404,0.0625,32,-16.028556122456443,0.0,0.0647517777614346
2025-01-01~2025-07-01,smc,1.1,0.004,-1.439404,0.0625,32,-16.028556122456443,0.0,0.0647517777614346
2025-01-01~2025-07-01,smc,1.1,0.005,-1.439404,0.0625,32,-16.028556122456443,0.0,0.0647517777614346
2025-01-01~2025-07-01,smc,1.15,0.002,-1.485404,0.0714,28,-12.674433488418105,0.0,0.09152987333824367
2025-01-01~2025-07-01,smc,1.15,0.003,-1.485404,0.0714,28,-12.674433488418105,0.0,0.09152987333824367
2025-01-01~2025-07-01,smc,1.15,0.004,-1.485404,0.0714,28,-12.674433488418105,0.0,0.09152987333824367
2025-01-01~2025-07-01,smc,1.15,0.005,-1.485404,0.0714,28,-12.674433488418105,0.0,0.09152987333824367
2025-01-01~2025-07-01,smc,1.2,0.002,-0.872074,0.0714,14,-13.055180124519577,0.0,0.0007527626351238538
2025-01-01~2025-07-01,smc,1.2,0.003,-0.872074,0.0714,14,-13.055180124519577,0.0,0.0007527626351238538
2025-01-01~2025-07-01,smc,1.2,0.004,-0.872074,0.0714,14,-13.055180124519577,0.0,0.0007527626351238538
2025-01-01~2025-07-01,smc,1.2,0.005,-0.872074,0.0714,14,-13.055180124519577,0.0,0.0007527626351238538
2025-01-01~2025-07-01,smc_loose,1.05,0.002,-10.515851,0.1161,465,-15.48497095158479,0.0,0.11075259358893756
2025-01-01~2025-07-01,smc_loose,1.05,0.003,-10.254851,0.1204,465,-15.006510599556483,0.0,0.11764750859178734
2025-01-01~2025-07-01,smc_loose,1.05,0.004,-9.33175,0.1222,442,-14.451492714689541,0.0,0.12350245556369635
2025-01-01~2025-07-01,smc_loose,1.05,0.005,-8.501785,0.1209,422,-13.745092235002515,0.0,0.13655318192548663
2025-01-01~2025-07-01,smc_loose,1.1,0.002,-13.881365,0.0886,271,-18.979974767515415,0.0,0.04066886544771493
2025-01-01~2025-07-01,smc_loose,1.1,0.003,-13.999502,0.0859,291,-17.677414480174868,0.0,0.04675089561223782
2025-01-01~2025-07-01,smc_loose,1.1,0.004,-9.74244,0.1102,236,-15.258841672039445,0.0,0.06590775469903655
2025-01-01~2025-07-01,smc_loose,1.1,0.005,-7.917785,0.1111,207,-13.980025947308027,0.0,0.08775288358308918
2025-01-01~2025-07-01,smc_loose,1.15,0.002,-15.442924,0.1009,228,-17.015663099198648,0.0,0.03374076420705478
2025-01-01~2025-07-01,smc_loose,1.15,0.003,-13.996773,0.1028,214,-16.401707399471245,0.0,0.03698976776498007
2025-01-01~2025-07-01,smc_loose,1.15,0.004,-11.877952,0.1042,192,-15.58647362411554,0.0,0.04259246912536192
2025-01-01~2025-07-01,smc_loose,1.15,0.005,-5.244696,0.1416,113,-12.038461760431076,0.0,0.08761730922598378
2025-01-01~2025-07-01,smc_loose,1.2,0.002,-11.774367,0.1071,140,-16.235926967841895,0.0,0.023086309004750012
2025-01-01~2025-07-01,smc_loose,1.2,0.003,-10.928937,0.1095,137,-15.488942514060037,0.0,0.02482785625576596
2025-01-01~2025-07-01,smc_loose,1.2,0.004,-10.159064,0.1128,133,-14.984348010882721,0.0,0.026343826776026518
2025-01-01~2025-07-01,smc_loose,1.2,0.005,-8.610912,0.1094,128,-13.192793425568658,0.0,0.050060773278052466
