區間,strategy,tp_r,tol_fvg,總損益,勝率,單數,sharpe,max_drawdown,profit_factor
2023-01-01~2023-07-01,smc,1.05,0.002,-404.33000000000175,0.25,4,,4.421885578876119,0.8123445215906132
2023-01-01~2023-07-01,smc_loose,1.05,0.004,9414.759999999991,0.3333333333333333,48,2.9870824666077307,0.8228491023190715,1.5841461848356369
2023-07-01~2024-01-01,smc,1.05,0.002,3112.719999999994,0.6666666666666666,3,,0.0,4.773863071495256
2023-07-01~2024-01-01,smc_loose,1.15,0.002,10094.360000000004,0.2857142857142857,14,4.157244914366003,0.46329405747238256,2.063036422495046
2024-01-01~2024-07-01,smc,1.05,0.002,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc_loose,1.15,0.002,23900.619999999988,0.18181818181818182,22,3.947784854727529,0.1788181816620083,2.4146480340453724
2024-07-01~2025-01-01,smc,1.05,0.002,-3628.7799999999916,0.0,2,,0.0,0.0
2024-07-01~2025-01-01,smc_loose,1.2,0.003,3722.3500000000276,0.13333333333333333,15,0.6926104179146727,0.7342414348756381,1.1475449083757765
2025-01-01~2025-07-01,smc,1.05,0.002,-843.5800000000017,0.0,1,,0.0,0.0
2025-01-01~2025-07-01,smc_loose,1.1,0.002,46424.06999999999,0.30303030303030304,33,4.145022022483435,1.2037206029173275,1.9950372527548133
