區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2024-07-01~2025-01-01,smc,1.05,0.002,-1.148633,0.1475,61,-14.263588032615921,50.57145325401977,0.09736702841320477
2024-07-01~2025-01-01,smc,1.05,0.003,-1.148633,0.1475,61,-14.263588032615921,50.57145325401977,0.09736702841320477
2024-07-01~2025-01-01,smc,1.05,0.004,-1.148633,0.1475,61,-14.263588032615921,50.57145325401977,0.09736702841320477
2024-07-01~2025-01-01,smc,1.05,0.005,-1.148633,0.1475,61,-14.263588032615921,50.57145325401977,0.09736702841320477
2024-07-01~2025-01-01,smc,1.1,0.002,-2.017549,0.1525,59,-12.556209919428891,28.57297852266823,0.0998919339028774
2024-07-01~2025-01-01,smc,1.1,0.003,-2.017549,0.1525,59,-12.556209919428891,28.57297852266823,0.0998919339028774
2024-07-01~2025-01-01,smc,1.1,0.004,-2.017549,0.1525,59,-12.556209919428891,28.57297852266823,0.0998919339028774
2024-07-01~2025-01-01,smc,1.1,0.005,-2.017549,0.1525,59,-12.556209919428891,28.57297852266823,0.0998919339028774
2024-07-01~2025-01-01,smc,1.15,0.002,-2.92187,0.1404,57,-13.20370611486382,0.0,0.056479117166045235
2024-07-01~2025-01-01,smc,1.15,0.003,-2.92187,0.1404,57,-13.20370611486382,0.0,0.056479117166045235
2024-07-01~2025-01-01,smc,1.15,0.004,-2.92187,0.1404,57,-13.20370611486382,0.0,0.056479117166045235
2024-07-01~2025-01-01,smc,1.15,0.005,-2.92187,0.1404,57,-13.20370611486382,0.0,0.056479117166045235
2024-07-01~2025-01-01,smc,1.2,0.002,-3.397335,0.1373,51,-12.699393028408771,0.0,0.06077473200506674
2024-07-01~2025-01-01,smc,1.2,0.003,-3.397335,0.1373,51,-12.699393028408771,0.0,0.06077473200506674
2024-07-01~2025-01-01,smc,1.2,0.004,-3.397335,0.1373,51,-12.699393028408771,0.0,0.06077473200506674
2024-07-01~2025-01-01,smc,1.2,0.005,-3.397335,0.1373,51,-12.699393028408771,0.0,0.06077473200506674
2024-07-01~2025-01-01,smc_loose,1.05,0.002,-11.959806,0.1133,565,-13.964059948778457,0.0,0.14213089171396753
2024-07-01~2025-01-01,smc_loose,1.05,0.003,-12.54506,0.1127,577,-14.428247800409354,0.0,0.13393111531239407
2024-07-01~2025-01-01,smc_loose,1.05,0.004,-12.118923,0.1208,571,-14.12494492459727,0.0,0.13731609414995816
2024-07-01~2025-01-01,smc_loose,1.05,0.005,-12.790468,0.1115,574,-14.90101302801658,0.0,0.12486487810194503
2024-07-01~2025-01-01,smc_loose,1.1,0.002,-10.112424,0.1014,286,-12.330150140039043,0.0,0.1319105495492534
2024-07-01~2025-01-01,smc_loose,1.1,0.003,-10.849182,0.0938,288,-12.962544328322478,0.0,0.12400024365411619
2024-07-01~2025-01-01,smc_loose,1.1,0.004,-10.043159,0.1029,272,-12.58852172643674,0.0,0.1346990359556314
2024-07-01~2025-01-01,smc_loose,1.1,0.005,-9.506068,0.1042,259,-12.579162937355848,0.0,0.13352409339013743
2024-07-01~2025-01-01,smc_loose,1.15,0.002,-8.592362,0.1098,164,-12.413406007694423,0.0,0.10981966224174962
2024-07-01~2025-01-01,smc_loose,1.15,0.003,-6.534789,0.1223,139,-11.090220156234569,0.0,0.13996072237751953
2024-07-01~2025-01-01,smc_loose,1.15,0.004,-6.347837,0.1367,139,-10.80142846014449,0.0,0.14696551725273704
2024-07-01~2025-01-01,smc_loose,1.15,0.005,-7.572991,0.1242,153,-11.672935139461181,0.0,0.126120838637229
2024-07-01~2025-01-01,smc_loose,1.2,0.002,-17.824552,0.0769,234,-13.974767870416875,0.0,0.06492402665528066
2024-07-01~2025-01-01,smc_loose,1.2,0.003,-15.885605,0.0755,212,-13.626722318688321,0.0,0.07222687728926229
2024-07-01~2025-01-01,smc_loose,1.2,0.004,-16.452061,0.0755,212,-14.007281562466048,0.0,0.07135255648844419
2024-07-01~2025-01-01,smc_loose,1.2,0.005,-15.843619,0.0732,205,-13.920814863842967,0.0,0.07384922592276799
