區間,strategy,tp_r,tol_fvg,總損益,勝率,單數
2023-01-01~2023-07-01,smc,1.05,0.002,-142.3699999999999,0.16666666666666666,6
2023-01-01~2023-07-01,smc,1.05,0.003,-142.3699999999999,0.16666666666666666,6
2023-01-01~2023-07-01,smc,1.05,0.004,-142.3699999999999,0.16666666666666666,6
2023-01-01~2023-07-01,smc,1.05,0.005,-142.3699999999999,0.16666666666666666,6
2023-01-01~2023-07-01,smc,1.1,0.002,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc,1.1,0.003,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc,1.1,0.004,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc,1.1,0.005,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc,1.15,0.002,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc,1.15,0.003,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc,1.15,0.004,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc,1.15,0.005,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc,1.2,0.002,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc,1.2,0.003,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc,1.2,0.004,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc,1.2,0.005,-273.8699999999999,0.0,6
2023-01-01~2023-07-01,smc_loose,1.05,0.002,-219.6400000000001,0.23076923076923078,52
2023-01-01~2023-07-01,smc_loose,1.05,0.003,-43.24000000000001,0.24528301886792453,53
2023-01-01~2023-07-01,smc_loose,1.05,0.004,-411.4699999999998,0.21428571428571427,56
2023-01-01~2023-07-01,smc_loose,1.05,0.005,-453.0999999999999,0.20754716981132076,53
2023-01-01~2023-07-01,smc_loose,1.1,0.002,492.47,0.25,28
2023-01-01~2023-07-01,smc_loose,1.1,0.003,1.6400000000003274,0.16666666666666666,24
2023-01-01~2023-07-01,smc_loose,1.1,0.004,-84.11999999999944,0.16666666666666666,24
2023-01-01~2023-07-01,smc_loose,1.1,0.005,-74.9399999999996,0.17391304347826086,23
2023-01-01~2023-07-01,smc_loose,1.15,0.002,514.4200000000003,0.18181818181818182,22
2023-01-01~2023-07-01,smc_loose,1.15,0.003,514.4200000000003,0.18181818181818182,22
2023-01-01~2023-07-01,smc_loose,1.15,0.004,368.3500000000006,0.16666666666666666,24
2023-01-01~2023-07-01,smc_loose,1.15,0.005,180.7900000000002,0.13636363636363635,22
2023-01-01~2023-07-01,smc_loose,1.2,0.002,-652.44,0.0,16
2023-01-01~2023-07-01,smc_loose,1.2,0.003,-652.44,0.0,16
2023-01-01~2023-07-01,smc_loose,1.2,0.004,-710.47,0.0,17
2023-01-01~2023-07-01,smc_loose,1.2,0.005,-726.2300000000002,0.0,18
